actor;platform;year
 alex trugman;as252;2019
 john taylor;as252;2019
 jodi downs;as252;2019
 alan franzenburg;as252;2019
 emily downs;as252;2019
james spader;as253;1985
 robert downey jr.;as253;1985
 kim richards;as253;1985
 paul mones;as253;1985
peter ginn;as254;2013
 ruth goodman;as254;2013
 tom pinfold;as254;2013
 geraldine james;as254;2013
clayton thomas;as255;2018
 chloe hilliard;as255;2018
nick frost;as256;2020
 malcolm mcdowell;as256;2020
 samson kayo;as256;2020
 susan wokoma;as256;2020
 emma d'arcy;as256;2020
 simon pegg;as256;2020
chelsea bennett;as257;2018
 suzan marie ghaleb;as257;2018
 danny elacci;as257;2018
adán medrano;as258;2021
richard widmark;as259;1991
 dina merrill;as259;1991
 philip bosco;as259;1991
 paul guilfoyle;as259;1991
 steve morley;as259;1991
ben stiller;as262;2008
 jack black;as262;2008
 robert downey;as262;2008
brian white;as263;2004
 patrice fisher;as263;2004
 reagan gomez-preston;as263;2004
ankush chaudhari;as264;2019
 shivani surve;as264;2019
 pallavi patil;as264;2019
karen black;as265;1975
 robert burton;as265;1975
 john karlen;as265;1975
 george gaynes;as265;1975
 jim storm;as265;1975
 gregory harrison;as265;1975
 kathryn reynolds;as265;1975
 tracy curtis;as265;1975
 orin cannon;as265;1975
 walker edmiston;as265;1975
kevin shelley;as266;2020
nathan simmons;as267;2015
 seamus simmons;as267;2015
johnny simmons;as269;2016
 gabriel luna;as269;2016
 clifton collins;as269;2016
 jr.;as269;2016
trace lisette;as270;2019
 missi pyle;as270;2019
 tig notaro;as270;2019
 jay duplass;as270;2019
 jerry adler;as270;2019
 gaby hoffmann;as270;2019
 judith light;as270;2019
 richard kind;as270;2019
 michaela watkins;as270;2019
 erik liberman;as270;2019
 jo lambert;as270;2019
 alia shawkat;as270;2019
 cherry jones;as270;2019
 rob huebel;as270;2019
 melora hardin;as270;2019
 leslie margherita;as270;2019
 bradley whitford;as270;2019
 rainn wilson;as270;2019
 jenny o'hara;as270;2019
 kathryn hahn;as270;2019
 amy landecker;as270;2019
laila ireland;as271;2019
 logan ireland;as271;2019
 jennifer peace;as271;2019
 el cook;as271;2019
 sue fulton;as271;2019
james caviezel;as272;2012
 james frain;as272;2012
 elisabeth rohm;as272;2012
 harold perrineau;as272;2012
 ryan donowho;as272;2012
various;as273;2008
john travolta;as274;2019
 shania twain;as274;2019
 toby sebastian;as274;2019
 rosabell laurenti sellers;as274;2019
 michael madsen;as274;2019
 kevin dunn;as274;2019
alexi pappas;as275;2017
 chase offerle;as275;2017
 rachel dratch;as275;2017
 andy buckley;as275;2017
 rebecca friday;as275;2017
 sasha spencer atwood;as275;2017
 remy teicher;as275;2017
 nick symmonds;as275;2017
jazsmin lewis;as276;2007
 richard t. jones;as276;2007
 victor williams;as276;2007
 mari morrow;as276;2007
 aaron d. spears;as276;2007
 marlon young;as276;2007
 jay acovone;as276;2007
 suzanne whang;as276;2007
 amy hunter;as276;2007
 caryn ward;as276;2007
darshan singh rudel;as277;2019
 inderjeet singh jaijee;as277;2019
 gurpartap singh pannu;as277;2019
 amarjit singh;as277;2019
 balbir singh;as277;2019
 dr nicola cannon;as277;2019
 ranbir singh;as277;2019
geo beach;as279;2008
bob probert;as280;2019
 joe kocur;as280;2019
 don cherry;as280;2019
 tie domi;as280;2019
 jeremy roenick;as280;2019
 chris chelios;as280;2019
ravi teja;as281;2018
 raashi khanna;as281;2018
 seerat kapoor;as281;2018
jennifer hale;as282;2014
 andrea baker;as282;2014
 katie griffin;as282;2014
 adrian truss;as282;2014
richard hammond;as283;2012
 amanda byram;as283;2012
héctor elizondo;as284;2002
 jacqueline obradors;as284;2002
 elizabeth peña;as284;2002
 tamara mello;as284;2002
 raquel welch;as284;2002
 paul rodriguez;as284;2002
 constance marie;as284;2002
richard carlson;as285;1960
 susan gordon;as285;1960
rie kugimiya;as286;2009
 junji majima;as286;2009
jean jennings bartik;as287;2010
 marlyn wescoff meltzer;as287;2010
 shirley melvin;as287;2010
richard hammond;as288;2013
richard hammond;as289;2015
 jeremy clarkson;as289;2015
jeremy clarkson;as290;2013
 richard hammond;as290;2013
richard hammond;as291;2015
 james may;as291;2015
 jeremy clarkson;as291;2015
richard hammond;as292;2014
william fichtner;as293;2017
 tom ford;as293;2017
 antron brown;as293;2017
babs olusanmokun;as294;2019
 augusto aguilera;as294;2019
 john hawkes;as294;2019
 jena malone;as294;2019
 hart bochner;as294;2019
 nell tiger free;as294;2019
 celestino cornielle;as294;2019
 billy baldwin;as294;2019
 miles teller;as294;2019
frank morgan;as295;1934
 binnie barnes;as295;1934
 robert taylor;as295;1934
 lois wilson;as295;1934
 alan hale;as295;1934
 margaret hamilton;as295;1934
 louise latimer;as295;1934
 maurice murphy;as295;1934
 helen parrish;as295;1934
 dick winslow;as295;1934
 elizabeth young;as295;1934
tone bell;as296;2019
caitlin stasey;as297;2012
 rachel hurd-wood;as297;2012
 lincoln lewis;as297;2012
 phoebe tonkin;as297;2012
 chris pang;as297;2012
 ashleigh cummings;as297;2012
tommy little;as298;2020
tom wilson;as300;2009
tom walker;as301;2020
kevin charles;as302;2019
joel courtney;as303;2015
 jake t. austin;as303;2015
 val kilmer;as303;2015
tom rhodes;as304;2012
tom papa;as305;2011
tom papa;as306;2013
tom green;as308;2012
tom gleeson;as309;2020
john krasinski;as310;2019
 wendell pierce;as310;2019
 noomi rapace;as310;2019
 jordi mollá;as310;2019
 francisco denis;as310;2019
 cristina umaña;as310;2019
 john hoogenakker;as310;2019
 jovan adepoand;as310;2019
 michael kelly;as310;2019
ami tomite;as312;2018
 shinnosuke mitsushima;as312;2018
 megumi kagurazaka;as312;2018
 yumi adachi;as312;2018
 kaho;as312;2018
asami mizukawa;as313;2018
aya asahina;as314;2019
 maryjun takahashi;as314;2019
 reina triendl;as314;2019
 mizuki yamamoto;as314;2019
 ryohei otani;as314;2019
fausto mata;as315;2015
 cuquín victoria;as315;2015
 marío peguero;as315;2015
todd glass;as317;2012
cassandra morris;as318;2020
 colleen o'shaugnessey;as318;2020
 corina boettger;as318;2020
 eshan inamdar;as318;2020
 stacy allen;as318;2020
 tara sands;as318;2020
dawn olivieri;as319;2021
 wilmer valderrama;as319;2021
 paloma guzmán;as319;2021
 skipp sudduth;as319;2021
 tom degnan;as319;2021
 camille saviola;as319;2021
bud collyer;as320;1961
santhosh sreeram;as321;2019
 sheela rajkumar;as321;2019
 darun;as321;2019
 aadhira pandiyalakshmi;as321;2019
cary grant;as322;1955
 grace kelly;as322;1955
 jessie royce landis;as322;1955
 john williams;as322;1955
 charles vanel;as322;1955
 brigitte auber;as322;1955
 jean martinelli;as322;1955
 georgette anys;as322;1955
tj;as323;2020
tony caprari;as325;2012
joey dedio;as326;2013
 frankie faison;as326;2013
 kelly mcgillis;as326;2013
 franky g;as326;2013
tim roth;as328;2019
 christina hendricks;as328;2019
 genevieve o'reilly;as328;2019
bharath niwas;as331;2020
 priya bhavanishankar;as331;2020
 robo shankar;as331;2020
 karunakaran;as331;2020
 sanjana sarathy;as331;2020
 alexander babu;as331;2020
bharath niwas;as332;2020
 priya bhavanishankar;as332;2020
 robo shankar;as332;2020
 karunakaran;as332;2020
 sanjana sarathy;as332;2020
 alexander babu;as332;2020
eleanor brown;as333;2021
 cory kays;as333;2021
 adam dufour;as333;2021
kermit maynard;as334;1936
 lucille lund;as334;1936
 lawrence gray;as334;1936
 robert warwick;as334;1936
 wheeler oakman;as334;1936
 lloyd ingraham;as334;1936
richard arlen;as335;1944
 mary beth hughes;as335;1944
 june havoc;as335;1944
 sheldon leonard;as335;1944
 george e. stone;as335;1944
 dick purcell;as335;1944
tim minchin;as336;2008
guy pearce;as337;2003
 helena bonham carter;as337;2003
 frank gallacher;as337;2003
 brooke harman;as337;2003
 lindley joyner;as337;2003
 peter curtin;as337;2003
 margot knight;as337;2003
 anthony martin;as337;2003
 dawn klingberg;as337;2003
salman khan;as339;2017
 katrina kaif;as339;2017
 paresh rawal;as339;2017
 girish karnad;as339;2017
 anant vidhaat;as339;2017
 kumud kumar mishra;as339;2017
 angad bedi;as339;2017
 sajjad delafrooz;as339;2017
roger pryor;as340;1936
 wendy barrie;as340;1936
 claude gillingwater;as340;1936
 andrew tombes;as340;1936
 luis alberni;as340;1936
 e.e. clive;as340;1936
tom sizemore;as341;2001
 dennis hopper;as341;2001
 steven seagal;as341;2001
megan ward;as342;2000
 john ratzenberger;as342;2000
 linden ashby;as342;2000
rasmus hardiker;as344;2018
 thomas brodie-sangster;as344;2018
 david menkin;as344;2018
 kayvan novak;as344;2018
fabian;as347;1967
 annette funicello;as347;1967
amitabh bachchan;as348;2018
 aamir khan;as348;2018
 katrina kaif;as348;2018
 fatima sana shaikh;as348;2018
 md. zeeshan ayyub;as348;2018
 ronit roy;as348;2018
 lloyd owen;as348;2018
 sharat saxena;as348;2018
 ila arun;as348;2018
 gavin marshall;as348;2018
jayasurya;as349;2019
 swathy reddy;as349;2019
 vijay babu;as349;2019
 tg ravi;as349;2019
 sabumon;as349;2019
amy huberman;as350;2012
 emun elliott;as350;2012
 stephen wright;as350;2012
 pauline mclynn;as350;2012
patrick swayze;as351;1995
 mary elizabeth mastrantonio;as351;1995
 joseph mazzello;as351;1995
 seth mumy;as351;1995
jane wyman;as352;1951
 van johnson;as352;1951
 barry sullivan;as352;1951
 howard keel;as352;1951
 phyllis kirk;as352;1951
 jeff donnell;as352;1951
mary astor;as353;1932
 kenneth mackenna;as353;1932
max julien;as354;1974
 vonetta mcgee;as354;1974
 george murdock;as354;1974
jason riley;as355;2021
 larry elder;as355;2021
 walter e. williams;as355;2021
 steven pinker;as355;2021
 dave rubin;as355;2021
 eva moskowitz;as355;2021
 adaecus brooks;as355;2021
 benjamin lacasse;as355;2021
 sam peltzman;as355;2021
 allen r. sanderson;as355;2021
 eric july;as355;2021
 victor davis hanson;as355;2021
 patrick m. byrne;as355;2021
 aaron hunsaker;as355;2021
 jennifer van laar;as355;2021
 ron losby;as355;2021
martin sherman;as357;2014
joseph may;as358;2015
martin sherman;as359;2013
michael brandon;as361;2003
pep guardiola;as363;2019
 oliver khan;as363;2019
 brandi chastain;as363;2019
 juan mata;as363;2019
 megan rapinoe;as363;2019
kal penn;as364;2019
 cristela alonzo;as364;2019
 tone bell;as364;2019
 rob corddry;as364;2019
 ted danson;as364;2019
 zach galifianakis;as364;2019
 colin hanks;as364;2019
 ed helms;as364;2019
 pete holmes;as364;2019
 rashida jones;as364;2019
 joel mchale;as364;2019
 thomas middleditch;as364;2019
 bobby moynihan;as364;2019
 ed o’neill;as364;2019
 patton oswalt;as364;2019
 missi pyle;as364;2019
 rob riggle;as364;2019
 paul scheer;as364;2019
 mary steenburgen;as364;2019
 jason sudeikis;as364;2019
 meghan trainor;as364;2019
 sasheer zamata;as364;2019
russell targ;as365;2019
 dean radin phd;as365;2019
 uri geller;as365;2019
 brian josephson phd;as365;2019
 hal puthoff phd;as365;2019
 stephan a. schwartz;as365;2019
 edgar mitchell phd;as365;2019
 lori williams;as365;2019
gabriel bateman;as366;2020
 josh duhamel;as366;2020
 megan fox;as366;2020
 kunal nayyar;as366;2020
 julia jones;as366;2020
 janet montgomery;as366;2020
 bryan callen;as366;2020
 todd stashwick;as366;2020
 neo hooo;as366;2020
gabriel bateman;as367;2020
 josh duhamel;as367;2020
 megan fox;as367;2020
 kunal nayyar;as367;2020
 julia jones;as367;2020
 janet montgomery;as367;2020
 bryan callen;as367;2020
 todd stashwick;as367;2020
 neo hooo;as367;2020
halle berry;as368;2007
 benicio del toro;as368;2007
 david duchovny;as368;2007
jean hersholt;as369;1941
 dorothy lovett;as369;1941
 robert baldwin;as369;1941
 maude eburne;as369;1941
 neil hamilton;as369;1941
 anne bennett;as369;1941
 barton yarborough;as369;1941
 arthur hoyt;as369;1941
 john dilson;as369;1941
 frank melton;as369;1941
 leon tyler;as369;1941
 milton kibbee;as369;1941
 gus glassmire;as369;1941
 patsy parsons;as369;1941
 meredith howard;as369;1941
 imogene coca;as369;1941
 heinie conklin;as369;1941
 jim farley;as369;1941
 edward keane;as369;1941
 murdock macquarrie;as369;1941
 ben taggart;as369;1941
 forrest taylor;as369;1941
miriam hopkins;as370;1936
 merle oberon;as370;1936
 joel mccrea;as370;1936
deborah ayorinde;as371;2021
 ashley thomas;as371;2021
 alison pill;as371;2021
 shahadi wright joseph;as371;2021
 melody hurd;as371;2021
 ryan kwanten;as371;2021
kento yamazaki;as373;2020
 mayu matsuoka;as373;2020
 kanichiro;as373;2020
 sairi ito;as373;2020
 satoru iguchi;as373;2020
sam neill;as374;2001
 gina mckee;as374;2001
 ulrich thomsen;as374;2001
 om puri;as374;2001
edward furlong;as375;2013
 corey feldman;as375;2013
 george mccluskey;as375;2013
pat wayne;as376;1959
 yvonne craig;as376;1959
 dennis hopper;as376;1959
 dan o'herlihy;as376;1959
 roberto de la madrid;as376;1959
tye sheridan;as377;2018
 alden ehrenreich;as377;2018
 toni collette;as377;2018
 jason patric;as377;2018
 jack huston;as377;2018
 jennifer aniston;as377;2018
martin p. robinson;as378;1997
 anthony asbury;as378;1997
 john kennedy;as378;1997
sam hennings;as384;2004
 brenda strong;as384;2004
 eric johnson;as384;2004
 alexander carroll;as384;2004
 tiffany dupont;as384;2004
 brighton hertford;as384;2004
 kimberly varadi;as384;2004
 colin ford;as384;2004
 kathryn firago;as384;2004
 jim grimshaw;as384;2004
 jonathan scarfe;as384;2004
 sarah darling;as384;2004
 edward albert;as384;2004
 ryan wood;as384;2004
 jordan rose tarter;as384;2004
 anne sward;as384;2004
 levi larsen;as384;2004
jermaine jackson;as385;2018
 rebekah dean;as385;2018
 jimmy flint-smith;as385;2018
 chloe tinou;as385;2018
tania head;as386;2012
claire trevor;as387;1943
 albert dekker;as387;1943
helen mccory;as388;2015
 jeremy irvine;as388;2015
 phoebe fox;as388;2015
 amelia crouch;as388;2015
li qin;as389;2020
 wang dalu;as389;2020
 xiao zhan;as389;2020
 xin zhilei;as389;2020
michael ballif;as390;2018
 james morris;as390;2018
 hailey nebeker;as390;2018
 stevie dutson;as390;2018
 sean hunter;as390;2018
 emily broschinsky;as390;2018
 karlee broschinsky;as390;2018
 anita rosenbaum;as390;2018
 samuel morris;as390;2018
 charla cochran bocchicchio;as390;2018
molly kunz;as391;2012
 tyler ross;as391;2012
 allison torem;as391;2012
nigel hawthorne;as392;1999
 gemma jones;as392;1999
 jeremy northam;as392;1999
 rebecca pidgeon;as392;1999
rachel griffiths;as393;2020
 sophia ali;as393;2020
 reign edwards;as393;2020
 helena howard;as393;2020
 mia healey;as393;2020
 jenna clause;as393;2020
 erana james;as393;2020
 shannon berry;as393;2020
 sarah pidgeon;as393;2020
edward woodward;as395;1975
 diane cilento;as395;1975
 britt ekland;as395;1975
 christopher lee;as395;1975
robyn daye edwards;as396;2020
 wade hopwo;as396;2020
 dan lypchuk;as396;2020
the who;as397;2014
corey reynolds;as398;2011
 ken arnold;as398;2011
sarah hyland;as399;2019
 camille hyde;as399;2019
 zora bikangaga;as399;2019
 laci mosley;as399;2019
 tom conolly;as399;2019
 grace helbig;as399;2019
 tyler james williams;as399;2019
 jenna dewan;as399;2019
 matt shively;as399;2019
 anna camp;as399;2019
 noureen dewulf;as399;2019
 wanda sykes;as399;2019
 kristen johnston;as399;2019
 patrick warburton;as399;2019
 keith david;as399;2019
gary cooper;as400;1935
 anna sten;as400;1935
 ralph bellamy;as400;1935
john schneider;as401;2009
 brooke nevin;as401;2009
 roma downey;as401;2009
 christopher jacot;as401;2009
leonor watling;as402;2021
 rafael novoa;as402;2021
 nathaniel parker;as402;2021
 juana acosta;as402;2021
sierra mccormick;as403;2020
 jake horowitz;as403;2020
 gail cronauer;as403;2020
 bruce davis;as403;2020
 cheyenne barton;as403;2020
 gregory peyton;as403;2020
sean xiao;as404;2019
 wang yi bo;as404;2019
 zoey meng;as404;2019
thuso mbedu;as405;2021
 joel edgerton;as405;2021
 chase w. dillon;as405;2021
 william jackson harper;as405;2021
 will poulter;as405;2021
barton maclane;as406;1943
 bobby larsen;as406;1943
 jan wiley;as406;1943
 charlotte wynters;as406;1943
 conrad binyon;as406;1943
 elizabeth valentine;as406;1943
loki mulholland;as407;2017
 luvaghn brown;as407;2017
 joan trumpauer mulholland;as407;2017
dan castellaneta;as408;2015
 samantha munro;as408;2015
 jesy mckinney;as408;2015
logan bartholomew;as409;2015
 bill cobbs;as409;2015
 brian dennehy;as409;2015
 ali hillis;as409;2015
 doug jones;as409;2015
 myko olivier;as409;2015
 raquel welch;as409;2015
yu xiao tong;as411;2020
 guan zhi bin;as411;2020
 mao xiao hui;as411;2020
 kai xuan;as411;2020
jason alexander;as413;2001
 mary steenburgen;as413;2001
 reese witherspoon;as413;2001
 seth green;as413;2001
 carol burnett;as413;2001
 joe mantegna;as413;2001
 pamela adlon;as413;2001
 elizabeth daily;as413;2001
 dee bradley baker;as413;2001
 gary anthony williams;as413;2001
chris nelson;as414;2018
 paulette todd;as414;2018
 karen boles;as414;2018
 don brooks;as414;2018
jaeden martell;as415;2020
 sophie giannamore;as415;2020
 john turturro;as415;2020
 chloë sevigny;as415;2020
 chris messina;as415;2020
 eve hewson;as415;2020
eric stoltz;as416;2005
 catherine bell;as416;2005
 lou diamond phillips;as416;2005
 bruce davison;as416;2005
 sam neill;as416;2005
michael gould;as417;2017
 emma lowndes;as417;2017
 kevin harvey;as417;2017
 fern deacon;as417;2017
 liam sargeant;as417;2017
 valerie jerwood;as417;2017
 corinne bowler;as417;2017
 nina tanner;as417;2017
 janet thomas;as417;2017
 brian barker;as417;2017
 max hill;as417;2017
 michelle nelson;as417;2017
 john ryder;as417;2017
 lucy organ;as417;2017
justine clarke;as419;2014
 shane jacobson;as419;2014
 william mcinnes;as419;2014
 claudia karvan;as419;2014
 michelle vergara moore;as419;2014
